User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
dcchambers,0,0,,2025-02-24 22:14:23.317000+00:00,2025-02-24 22:14:23.317000+00:00,85,0.0,0,425,6,1
dollishriri,0,0,,2025-05-17 00:02:05.536000+00:00,2025-05-17 00:02:05.536000+00:00,4,0.0,0,20,0,1
jkizzle,0,0,,2024-05-04 02:56:40.403000+00:00,2024-05-04 02:56:40.403000+00:00,109,0.0,0,545,7,1
dakrumbs,0,0,,2024-12-07 08:12:32.139000+00:00,2024-12-07 08:12:32.139000+00:00,109,0.0,0,545,7,1
emile6,0,0,,2024-05-27 23:44:19.706000+00:00,2024-05-27 23:44:19.706000+00:00,109,0.0,0,545,7,1
gearsaint,0,0,,2024-02-29 19:58:30.924000+00:00,2024-02-29 19:58:30.924000+00:00,109,0.0,0,545,7,1
laithou,0,0,,2025-01-30 07:08:23.848000+00:00,2025-01-30 07:08:23.848000+00:00,109,0.0,0,545,7,1
kero5862,0,0,,2024-04-21 11:48:38.738000+00:00,2024-04-21 11:48:38.738000+00:00,109,0.0,0,545,7,1
smediuml,0,0,,2024-11-29 02:53:14.178000+00:00,2024-11-29 02:53:14.178000+00:00,109,0.0,0,545,7,1
imkoopattack,0,0,,2024-05-06 04:44:55.053000+00:00,2024-05-06 04:44:55.053000+00:00,109,0.0,0,545,7,1
parakissyuuko,0,0,,2024-10-09 01:36:11.478000+00:00,2024-10-09 01:36:11.478000+00:00,109,0.0,0,545,7,1
dr4g0nk0,0,0,,2025-05-16 22:21:49.312000+00:00,2025-05-16 22:21:49.312000+00:00,4,0.0,0,20,0,1
chiakinanami,0,0,,2024-05-03 03:58:12.782000+00:00,2024-05-03 03:58:12.782000+00:00,109,0.0,0,545,7,1
kritwastaken,0,0,,2024-09-25 06:35:12.708000+00:00,2024-09-25 06:35:12.708000+00:00,109,0.0,0,545,7,1
iam_trufe,0,0,,2024-12-02 15:57:25.479000+00:00,2024-12-02 15:57:25.479000+00:00,109,0.0,0,545,7,1
karu6969,0,0,,2024-05-08 06:59:55.231000+00:00,2024-05-08 06:59:55.231000+00:00,109,0.0,0,545,7,1
kaiakila,0,0,,2024-06-19 11:55:24.080000+00:00,2024-06-19 11:55:24.080000+00:00,109,0.0,0,545,7,1
pailotm86,0,0,,2025-01-07 00:33:29.623000+00:00,2025-01-07 00:33:29.623000+00:00,109,0.0,0,545,7,1
bunnyhost_62202,0,0,,2025-02-07 07:08:50.481000+00:00,2025-02-07 07:08:50.481000+00:00,103,0.0,0,515,7,1
bumblebee1004,0,0,,2025-05-21 02:41:40.437000+00:00,2025-05-21 02:41:40.437000+00:00,1,0.0,0,5,0,1
aeraijin,0,0,,2024-04-30 19:22:01.876000+00:00,2024-04-30 19:22:01.876000+00:00,109,0.0,0,545,7,1
maiden_masher,0,0,,2024-06-12 14:16:41.996000+00:00,2024-06-12 14:16:41.996000+00:00,109,0.0,0,545,7,1
linusz_97825,0,0,,2024-02-14 15:06:13.998000+00:00,2024-02-14 15:06:13.998000+00:00,109,0.0,0,545,7,1
astral_vibes63,0,0,,2024-04-27 23:55:06.989000+00:00,2024-04-27 23:55:06.989000+00:00,109,0.0,0,545,7,1
loves,0,0,,2024-09-26 14:47:12.620000+00:00,2024-09-26 14:47:12.620000+00:00,109,0.0,0,545,7,1
ej9657,0,0,,2024-04-04 05:33:18.569000+00:00,2024-04-04 05:33:18.569000+00:00,109,0.0,0,545,7,1
okatsu111,0,0,,2024-07-25 16:26:33.704000+00:00,2024-07-25 16:26:33.704000+00:00,109,0.0,0,545,7,1
gajhira,0,0,,2024-09-25 03:49:22.780000+00:00,2024-09-25 03:49:22.780000+00:00,109,0.0,0,545,7,1
jdjxjcjd,0,0,,2024-08-04 20:33:52.116000+00:00,2024-08-04 20:33:52.116000+00:00,109,0.0,0,545,7,1
prins499,0,0,,2025-05-14 18:54:04.151000+00:00,2025-05-14 18:54:04.151000+00:00,6,0.0,0,30,0,1
asuradestructor2000,0,0,,2024-02-24 14:05:35.035000+00:00,2024-02-24 14:05:35.035000+00:00,109,0.0,0,545,7,1
roosterman32,0,0,,2025-05-15 22:14:23.955000+00:00,2025-05-15 22:14:23.955000+00:00,5,0.0,0,25,0,1
secaly_,0,0,,2025-05-05 12:28:35.672000+00:00,2025-05-05 12:28:35.672000+00:00,16,0.0,0,80,1,1
untteur_k,0,0,,2024-03-31 12:41:00.301000+00:00,2024-03-31 12:41:00.301000+00:00,109,0.0,0,545,7,1
koopar,0,0,,2024-04-22 01:55:32.085000+00:00,2024-04-22 01:55:32.085000+00:00,109,0.0,0,545,7,1
subarashiideeznutz,0,0,,2024-04-27 03:06:13.358000+00:00,2024-04-27 03:06:13.358000+00:00,109,0.0,0,545,7,1
classymidnight,0,0,,2024-08-01 20:19:19.674000+00:00,2024-08-01 20:19:19.674000+00:00,109,0.0,0,545,7,1
scotty20,0,0,,2024-06-05 04:58:10.731000+00:00,2024-06-05 04:58:10.731000+00:00,109,0.0,0,545,7,1
abitbol,0,0,,2024-03-31 04:03:50.518000+00:00,2024-03-31 04:03:50.518000+00:00,109,0.0,0,545,7,1
fimber,0,0,,2024-06-03 22:54:08.090000+00:00,2024-06-03 22:54:08.090000+00:00,109,0.0,0,545,7,1
cool_52064,0,0,,2024-06-06 00:02:41.099000+00:00,2024-06-06 00:02:41.099000+00:00,109,0.0,0,545,7,1
incredible_otter_66194,0,0,,2024-05-14 09:49:14.664000+00:00,2024-05-14 09:49:14.664000+00:00,109,0.0,0,545,7,1
darkrii,0,0,,2024-04-05 02:24:42.644000+00:00,2024-04-05 02:24:42.644000+00:00,109,0.0,0,545,7,1
rachel7777,0,0,,2024-05-10 09:09:15.393000+00:00,2024-05-10 09:09:15.393000+00:00,109,0.0,0,545,7,1
bibfive,0,0,,2024-05-02 01:11:26.889000+00:00,2024-05-02 01:11:26.889000+00:00,109,0.0,0,545,7,1
bukitbatokdrivingcentre,0,0,,2024-03-16 09:17:05.627000+00:00,2024-03-16 09:17:05.627000+00:00,109,0.0,0,545,7,1
rqyryiyupuoip,0,0,,2024-06-14 12:35:52.224000+00:00,2024-06-14 12:35:52.224000+00:00,109,0.0,0,545,7,1
_eviljeff,0,0,,2024-09-25 11:10:34.151000+00:00,2024-09-25 11:10:34.151000+00:00,109,0.0,0,545,7,1
palamnee0113,0,0,,2024-04-21 11:57:21.719000+00:00,2024-04-21 11:57:21.719000+00:00,109,0.0,0,545,7,1
loewenberger7677,0,0,,2024-09-25 18:14:09.892000+00:00,2024-09-25 18:14:09.892000+00:00,109,0.0,0,545,7,1
tampa_black,0,0,,2024-01-21 15:12:47.278000+00:00,2024-01-21 15:12:47.278000+00:00,109,0.0,0,545,7,1
callum9411,0,0,,2024-11-23 03:18:21.102000+00:00,2024-11-23 03:18:21.102000+00:00,109,0.0,0,545,7,1
x.jax_,0,0,,2024-05-26 09:19:29.930000+00:00,2024-05-26 09:19:29.930000+00:00,109,0.0,0,545,7,1
ehgnikko,0,0,,2024-04-30 05:31:07.026000+00:00,2024-04-30 05:31:07.026000+00:00,109,0.0,0,545,7,1
spiraspino,0,0,,2024-05-03 22:38:48.551000+00:00,2024-05-03 22:38:48.551000+00:00,109,0.0,0,545,7,1
sparky___,0,0,,2024-04-27 11:46:12.305000+00:00,2024-04-27 11:46:12.305000+00:00,109,0.0,0,545,7,1
kkeylaan,0,0,,2024-03-26 22:30:58.628000+00:00,2024-03-26 22:30:58.628000+00:00,109,0.0,0,545,7,1
nmixx007,0,0,,2024-03-28 03:30:06.101000+00:00,2024-03-28 03:30:06.101000+00:00,109,0.0,0,545,7,1
riccmaru,0,0,,2024-10-06 16:59:47.665000+00:00,2024-10-06 16:59:47.665000+00:00,109,0.0,0,545,7,1
redshark7839,0,0,,2024-04-15 01:56:45.033000+00:00,2024-04-15 01:56:45.033000+00:00,109,0.0,0,545,7,1
mamba24__8,0,0,,2024-04-26 05:13:20.273000+00:00,2024-04-26 05:13:20.273000+00:00,109,0.0,0,545,7,1
fias0701_32412,0,0,,2025-02-19 19:02:00.998000+00:00,2025-02-19 19:02:00.998000+00:00,90,0.0,0,450,6,1
melanie_willow_46795,0,0,,2025-04-10 05:38:38.858000+00:00,2025-04-10 05:38:38.858000+00:00,41,0.0,0,205,2,1
sonic_yzp,0,0,,2024-05-15 19:39:50.331000+00:00,2024-05-15 19:39:50.331000+00:00,109,0.0,0,545,7,1
zentriondoom,10,349,2025-05-16 11:06:47.966000+00:00,2025-05-15 18:57:06.287000+00:00,2025-05-15 18:57:06.287000+00:00,5,0.303553856019205,0,25,0,1
powerful_quail_53888,0,0,,2024-04-27 22:33:26.263000+00:00,2024-04-27 22:33:26.263000+00:00,109,0.0,0,545,7,1
5h4w1,0,0,,2024-12-31 16:39:59.307000+00:00,2024-12-31 16:39:59.307000+00:00,109,0.0,0,545,7,1
areyoudeadass,0,0,,2024-05-21 20:24:29.242000+00:00,2024-05-21 20:24:29.242000+00:00,109,0.0,0,545,7,1
emmag,0,0,,2024-12-19 21:56:16.257000+00:00,2024-12-19 21:56:16.257000+00:00,109,0.0,0,545,7,1
saucedgeneral,0,0,,2024-04-11 21:29:18.730000+00:00,2024-04-11 21:29:18.730000+00:00,109,0.0,0,545,7,1
ukko_zia,0,0,,2025-01-11 18:32:28.250000+00:00,2025-01-11 18:32:28.250000+00:00,109,0.0,0,545,7,1
anubis_99,0,0,,2024-11-05 16:24:38.643000+00:00,2024-11-05 16:24:38.643000+00:00,109,0.0,0,545,7,1
summonsuffering,0,0,,2024-06-02 22:34:18.486000+00:00,2024-06-02 22:34:18.486000+00:00,109,0.0,0,545,7,1
sayuri_kb,0,0,,2024-02-15 15:36:34.567000+00:00,2024-02-15 15:36:34.567000+00:00,109,0.0,0,545,7,1
dorji2892,0,0,,2023-05-25 08:20:56.275000+00:00,2023-05-25 08:20:56.275000+00:00,109,0.0,0,545,7,1
luvic_x,0,0,,2024-07-26 15:02:49.596000+00:00,2024-07-26 15:02:49.596000+00:00,109,0.0,0,545,7,1
lumicandle,0,0,,2024-03-31 23:48:29.652000+00:00,2024-03-31 23:48:29.652000+00:00,109,0.0,0,545,7,1
kenjiyoyo,0,0,,2024-09-25 18:45:22.380000+00:00,2024-09-25 18:45:22.380000+00:00,109,0.0,0,545,7,1
staticpatrick,0,0,,2024-04-03 08:50:05.738000+00:00,2024-04-03 08:50:05.738000+00:00,109,0.0,0,545,7,1
4cch,0,0,,2025-04-30 12:17:56.553000+00:00,2025-04-30 12:17:56.553000+00:00,21,0.0,0,105,1,1
ada_trust,0,0,,2024-05-15 20:24:32.145000+00:00,2024-05-15 20:24:32.145000+00:00,109,0.0,0,545,7,1
lunari7262,7,413,2025-05-17 18:43:39.255000+00:00,2025-05-17 18:41:36.500000+00:00,2025-05-17 18:41:36.500000+00:00,3,0.2379621814872659,0,15,0,1
iamgamersrs,0,0,,2024-12-03 09:47:36.376000+00:00,2024-12-03 09:47:36.376000+00:00,109,0.0,0,545,7,1
.marchpane,0,0,,2024-05-13 11:23:31.787000+00:00,2024-05-13 11:23:31.787000+00:00,109,0.0,0,545,7,1
deanmagnum91,0,0,,2024-06-12 01:02:02.352000+00:00,2024-06-12 01:02:02.352000+00:00,109,0.0,0,545,7,1
cheeciwi,0,0,,2024-05-05 22:16:40.789000+00:00,2024-05-05 22:16:40.789000+00:00,109,0.0,0,545,7,1
nadertater,15,1889,2025-05-13 13:32:20.388000+00:00,2025-05-13 13:28:11.319000+00:00,2025-05-13 13:28:11.319000+00:00,8,0.5912714917802269,1,40,0,1
devilord_81161,0,0,,2024-07-25 16:35:14.183000+00:00,2024-07-25 16:35:14.183000+00:00,109,0.0,0,545,7,1
noellob,0,0,,2024-06-25 23:51:56.172000+00:00,2024-06-25 23:51:56.172000+00:00,109,0.0,0,545,7,1
danghunk.,0,0,,2024-03-14 03:21:20.647000+00:00,2024-03-14 03:21:20.647000+00:00,109,0.0,0,545,7,1
shootdatrupee,0,0,,2024-05-19 13:34:20.262000+00:00,2024-05-19 13:34:20.262000+00:00,109,0.0,0,545,7,1
nilso6862,0,0,,2024-02-28 17:12:34.320000+00:00,2024-02-28 17:12:34.320000+00:00,109,0.0,0,545,7,1
darby0202,0,0,,2024-04-05 13:55:09.369000+00:00,2024-04-05 13:55:09.369000+00:00,109,0.0,0,545,7,1
artoriuscrowe,0,0,,2024-05-27 11:43:38.102000+00:00,2024-05-27 11:43:38.102000+00:00,109,0.0,0,545,7,1
tifavixen,0,0,,2024-11-07 14:53:11.732000+00:00,2024-11-07 14:53:11.732000+00:00,109,0.0,0,545,7,1
titan2142,0,0,,2024-05-03 21:42:50.232000+00:00,2024-05-03 21:42:50.232000+00:00,109,0.0,0,545,7,1
svintopop,0,0,,2024-11-19 16:04:22.016000+00:00,2024-11-19 16:04:22.016000+00:00,109,0.0,0,545,7,1
irishsniper_191,0,0,,2024-06-18 08:19:27.632000+00:00,2024-06-18 08:19:27.632000+00:00,109,0.0,0,545,7,1
ceklek,0,0,,2024-04-10 21:24:11.682000+00:00,2024-04-10 21:24:11.682000+00:00,109,0.0,0,545,7,1
arif_vice,0,0,,2024-03-29 20:29:27.314000+00:00,2024-03-29 20:29:27.314000+00:00,109,0.0,0,545,7,1
eduardodeoliveirafonseca,0,0,,2025-04-16 06:27:54.148000+00:00,2025-04-16 06:27:54.148000+00:00,35,0.0,0,175,2,1
tonyredgrave6590,6,653,2025-05-18 04:54:09.518000+00:00,2025-05-18 04:41:14.053000+00:00,2025-05-18 04:41:14.053000+00:00,3,0.2397473159711429,0,15,0,1
gugo69,0,0,,2024-04-28 20:39:43.318000+00:00,2024-04-28 20:39:43.318000+00:00,109,0.0,0,545,7,1
abdouwho,0,0,,2024-11-12 01:17:34.388000+00:00,2024-11-12 01:17:34.388000+00:00,109,0.0,0,545,7,1
aquakonosuba,0,0,,2024-05-26 19:09:58.284000+00:00,2024-05-26 19:09:58.284000+00:00,109,0.0,0,545,7,1
xthepotatoprincex,0,0,,2024-11-22 09:39:39.487000+00:00,2024-11-22 09:39:39.487000+00:00,109,0.0,0,545,7,1
everett0260,0,0,,2024-05-10 13:32:10.835000+00:00,2024-05-10 13:32:10.835000+00:00,109,0.0,0,545,7,1
opcole,0,0,,2024-06-17 16:39:28.022000+00:00,2024-06-17 16:39:28.022000+00:00,109,0.0,0,545,7,1
n_s56,0,0,,2024-06-18 15:24:37.579000+00:00,2024-06-18 15:24:37.579000+00:00,109,0.0,0,545,7,1
jakea992,0,0,,2024-02-10 00:31:35.506000+00:00,2024-02-10 00:31:35.506000+00:00,109,0.0,0,545,7,1
shunt420,0,0,,2024-12-03 12:58:40.349000+00:00,2024-12-03 12:58:40.349000+00:00,109,0.0,0,545,7,1
snky2,0,0,,2025-05-06 01:57:56.195000+00:00,2025-05-06 01:57:56.195000+00:00,15,0.0,0,75,1,1
malady8305,0,0,,2025-05-16 14:04:56.397000+00:00,2025-05-16 14:04:56.397000+00:00,5,0.0,0,25,0,1
pankratiast,0,0,,2024-04-30 18:02:41.002000+00:00,2024-04-30 18:02:41.002000+00:00,109,0.0,0,545,7,1
.upi,0,0,,2024-10-15 00:21:27.098000+00:00,2024-10-15 00:21:27.098000+00:00,109,0.0,0,545,7,1
path0plus,0,0,,2024-12-12 02:12:34.884000+00:00,2024-12-12 02:12:34.884000+00:00,109,0.0,0,545,7,1
the_raptors,0,0,,2025-03-14 09:35:49.461000+00:00,2025-03-14 09:35:49.461000+00:00,68,0.0,0,340,4,1
risnfox,0,0,,2024-05-29 12:15:37.530000+00:00,2024-05-29 12:15:37.530000+00:00,109,0.0,0,545,7,1
_ktp_,0,0,,2024-02-12 18:26:12.725000+00:00,2024-02-12 18:26:12.725000+00:00,109,0.0,0,545,7,1
baepo,0,0,,2024-04-02 04:12:01.185000+00:00,2024-04-02 04:12:01.185000+00:00,109,0.0,0,545,7,1
dinky666,0,0,,2024-05-22 01:40:36.857000+00:00,2024-05-22 01:40:36.857000+00:00,109,0.0,0,545,7,1
yiseol,0,0,,2024-09-26 16:26:43.226000+00:00,2024-09-26 16:26:43.226000+00:00,109,0.0,0,545,7,1
.moonfall,0,0,,2024-05-23 01:23:15.045000+00:00,2024-05-23 01:23:15.045000+00:00,109,0.0,0,545,7,1
ngoc0384,0,0,,2024-04-29 07:58:34.953000+00:00,2024-04-29 07:58:34.953000+00:00,109,0.0,0,545,7,1
evergarden7020,0,0,,2025-05-20 21:41:10.591000+00:00,2025-05-20 21:41:10.591000+00:00,1,0.0,0,5,0,1
randomjfarmer,0,0,,2024-04-25 13:25:52.262000+00:00,2024-04-25 13:25:52.262000+00:00,109,0.0,0,545,7,1
fxm.,0,0,,2024-07-15 23:50:28.481000+00:00,2024-07-15 23:50:28.481000+00:00,109,0.0,0,545,7,1
rofgull,0,0,,2025-05-20 21:01:06.943000+00:00,2025-05-20 21:01:06.943000+00:00,1,0.0,0,5,0,1
valnes,0,0,,2025-03-21 14:57:40.710000+00:00,2025-03-21 14:57:40.710000+00:00,61,0.0,0,305,4,1
wesleyl,0,0,,2024-07-26 14:29:46.696000+00:00,2024-07-26 14:29:46.696000+00:00,109,0.0,0,545,7,1
koala_grey,0,0,,2024-10-06 07:12:26.532000+00:00,2024-10-06 07:12:26.532000+00:00,109,0.0,0,545,7,1
mrqtblitz,0,0,,2024-12-07 08:38:45.897000+00:00,2024-12-07 08:38:45.897000+00:00,109,0.0,0,545,7,1
darkanimaa,0,0,,2024-10-22 15:31:49.950000+00:00,2024-10-22 15:31:49.950000+00:00,109,0.0,0,545,7,1
vprx_,0,0,,2024-05-17 15:29:33.784000+00:00,2024-05-17 15:29:33.784000+00:00,109,0.0,0,545,7,1
asto66,0,0,,2024-10-07 17:05:33.422000+00:00,2024-10-07 17:05:33.422000+00:00,109,0.0,0,545,7,1
gorzius,0,0,,2024-09-25 15:50:24.397000+00:00,2024-09-25 15:50:24.397000+00:00,109,0.0,0,545,7,1
darkwraithturk,0,0,,2024-05-01 17:37:14.204000+00:00,2024-05-01 17:37:14.204000+00:00,109,0.0,0,545,7,1
tillio._.,0,0,,2024-04-10 02:37:23.258000+00:00,2024-04-10 02:37:23.258000+00:00,109,0.0,0,545,7,1
_aoc_,0,0,,2024-04-26 14:12:17.811000+00:00,2024-04-26 14:12:17.811000+00:00,109,0.0,0,545,7,1
kalashaz.,1,1,2025-05-17 21:48:09.954000+00:00,2025-05-17 17:14:55.302000+00:00,2025-05-17 17:14:55.302000+00:00,3,0.03344444444444444,0,15,0,1
myuberu,0,0,,2025-03-13 13:36:43.888000+00:00,2025-03-13 13:36:43.888000+00:00,69,0.0,0,345,4,1
azureus_rising,0,0,,2024-04-04 06:32:34.899000+00:00,2024-04-04 06:32:34.899000+00:00,109,0.0,0,545,7,1
madmoncler,0,0,,2024-10-19 06:27:02.692000+00:00,2024-10-19 06:27:02.692000+00:00,109,0.0,0,545,7,1
blaqplatinum,0,0,,2024-07-19 15:54:37.540000+00:00,2024-07-19 15:54:37.540000+00:00,109,0.0,0,545,7,1
the_hl,0,0,,2024-04-25 20:03:13.338000+00:00,2024-04-25 20:03:13.338000+00:00,109,0.0,0,545,7,1
patricia9398u,0,0,,2024-08-26 06:57:02.530000+00:00,2024-08-26 06:57:02.530000+00:00,109,0.0,0,545,7,1
stixhellfang,0,0,,2024-01-07 03:30:53.103000+00:00,2024-01-07 03:30:53.103000+00:00,109,0.0,0,545,7,1
sl_ingshot,0,0,,2024-10-29 04:20:31.604000+00:00,2024-10-29 04:20:31.604000+00:00,109,0.0,0,545,7,1
dbxxrud,0,0,,2024-05-10 10:36:03.089000+00:00,2024-05-10 10:36:03.089000+00:00,109,0.0,0,545,7,1
thekiddy,0,0,,2024-05-28 18:25:32.581000+00:00,2024-05-28 18:25:32.581000+00:00,109,0.0,0,545,7,1
misha10.,0,0,,2024-03-13 08:02:39.553000+00:00,2024-03-13 08:02:39.553000+00:00,109,0.0,0,545,7,1
karthaxia_66756,0,0,,2024-02-08 18:46:07.542000+00:00,2024-02-08 18:46:07.542000+00:00,109,0.0,0,545,7,1
void_m87,0,0,,2025-05-18 15:14:35.033000+00:00,2025-05-18 15:14:35.033000+00:00,3,0.0,0,15,0,1
darkkiller316,0,0,,2024-05-04 16:43:04.787000+00:00,2024-05-04 16:43:04.787000+00:00,109,0.0,0,545,7,1
thatskysage,0,0,,2024-12-27 02:01:53.233000+00:00,2024-12-27 02:01:53.233000+00:00,109,0.0,0,545,7,1
captivating_guava_36771,0,0,,2024-06-30 13:19:03.759000+00:00,2024-06-30 13:19:03.759000+00:00,109,0.0,0,545,7,1
joker9249,0,0,,2024-05-24 20:30:52.022000+00:00,2024-05-24 20:30:52.022000+00:00,109,0.0,0,545,7,1
justice_angel,0,0,,2024-04-27 11:22:55.735000+00:00,2024-04-27 11:22:55.735000+00:00,109,0.0,0,545,7,1
blitzbro,0,0,,2024-06-21 20:48:40.419000+00:00,2024-06-21 20:48:40.419000+00:00,109,0.0,0,545,7,1
miragen7,0,0,,2024-05-03 05:11:57.678000+00:00,2024-05-03 05:11:57.678000+00:00,109,0.0,0,545,7,1
avfedora,0,0,,2024-11-19 20:58:32.557000+00:00,2024-11-19 20:58:32.557000+00:00,109,0.0,0,545,7,1
_sonikku420,0,0,,2024-11-10 04:08:04.704000+00:00,2024-11-10 04:08:04.704000+00:00,109,0.0,0,545,7,1
bignissanguy30,0,0,,2024-05-01 15:34:47.583000+00:00,2024-05-01 15:34:47.583000+00:00,109,0.0,0,545,7,1
darthnihilus0,0,0,,2024-04-30 11:36:29.361000+00:00,2024-04-30 11:36:29.361000+00:00,109,0.0,0,545,7,1
godori_12,0,0,,2024-05-04 07:37:35.892000+00:00,2024-05-04 07:37:35.892000+00:00,109,0.0,0,545,7,1
ooooooottteeeeerrrsss,0,0,,2024-04-23 18:12:19.881000+00:00,2024-04-23 18:12:19.881000+00:00,109,0.0,0,545,7,1
desgreidershuldiger,0,0,,2023-05-25 05:12:23.448000+00:00,2023-05-25 05:12:23.448000+00:00,109,0.0,0,545,7,1
reijisatsu,0,0,,2025-04-18 13:08:06.156000+00:00,2025-04-18 13:08:06.156000+00:00,33,0.0,0,165,2,1
iamblazing_74925,0,0,,2024-05-09 02:22:37.596000+00:00,2024-05-09 02:22:37.596000+00:00,109,0.0,0,545,7,1
ravenstew11373,0,0,,2024-09-29 20:30:19.860000+00:00,2024-09-29 20:30:19.860000+00:00,109,0.0,0,545,7,1
mxwhale_,0,0,,2024-04-03 06:02:44.657000+00:00,2024-04-03 06:02:44.657000+00:00,109,0.0,0,545,7,1
s2mseii,0,0,,2024-11-23 16:44:58.989000+00:00,2024-11-23 16:44:58.989000+00:00,109,0.0,0,545,7,1
kasumichansuki.,0,0,,2024-04-24 21:43:19.927000+00:00,2024-04-24 21:43:19.927000+00:00,109,0.0,0,545,7,1
zimaviridis,0,0,,2024-05-08 00:08:14.526000+00:00,2024-05-08 00:08:14.526000+00:00,109,0.0,0,545,7,1
vexx_24487,0,0,,2024-05-09 19:52:36.785000+00:00,2024-05-09 19:52:36.785000+00:00,109,0.0,0,545,7,1
youcantfazeme,0,0,,2024-04-29 01:19:03.595000+00:00,2024-04-29 01:19:03.595000+00:00,109,0.0,0,545,7,1
troll505,0,0,,2024-05-03 02:59:47.097000+00:00,2024-05-03 02:59:47.097000+00:00,109,0.0,0,545,7,1
plazooka,0,0,,2024-11-26 13:00:55.427000+00:00,2024-11-26 13:00:55.427000+00:00,109,0.0,0,545,7,1
vocaloidweeb,0,0,,2024-07-19 18:19:43.464000+00:00,2024-07-19 18:19:43.464000+00:00,109,0.0,0,545,7,1
laserbungalow,0,0,,2024-03-13 15:50:15.242000+00:00,2024-03-13 15:50:15.242000+00:00,109,0.0,0,545,7,1
moppedtv2176,0,0,,2024-05-29 03:34:55.119000+00:00,2024-05-29 03:34:55.119000+00:00,109,0.0,0,545,7,1
yorhajen,0,0,,2024-05-04 02:40:16.105000+00:00,2024-05-04 02:40:16.105000+00:00,109,0.0,0,545,7,1
royaltyrogue,0,0,,2024-05-06 19:12:33.355000+00:00,2024-05-06 19:12:33.355000+00:00,109,0.0,0,545,7,1
ghostmaster_,0,0,,2025-02-26 01:37:49.970000+00:00,2025-02-26 01:37:49.970000+00:00,84,0.0,0,420,6,1
greenxemotion,0,0,,2025-05-16 04:50:44.223000+00:00,2025-05-16 04:50:44.223000+00:00,5,0.0,0,25,0,1
kansailee48,0,0,,2025-03-26 08:46:30.658000+00:00,2025-03-26 08:46:30.658000+00:00,56,0.0,0,280,4,1
akinakiwar1,0,0,,2024-05-29 09:19:53.969000+00:00,2024-05-29 09:19:53.969000+00:00,109,0.0,0,545,7,1
epictroid,0,0,,2025-01-21 04:55:05.059000+00:00,2025-01-21 04:55:05.059000+00:00,109,0.0,0,545,7,1
wefighttogether,0,0,,2024-05-13 12:42:04.010000+00:00,2024-05-13 12:42:04.010000+00:00,109,0.0,0,545,7,1
frank.frank.frank,0,0,,2025-03-26 02:13:31.036000+00:00,2025-03-26 02:13:31.036000+00:00,56,0.0,0,280,4,1
mindjaaccs,0,0,,2024-04-27 14:06:55.094000+00:00,2024-04-27 14:06:55.094000+00:00,109,0.0,0,545,7,1
goonk002,0,0,,2024-10-23 05:42:22.943000+00:00,2024-10-23 05:42:22.943000+00:00,109,0.0,0,545,7,1
kingbagel_,0,0,,2024-09-27 15:06:07.041000+00:00,2024-09-27 15:06:07.041000+00:00,109,0.0,0,545,7,1
xxtigerheartxx,0,0,,2024-04-24 14:40:33.797000+00:00,2024-04-24 14:40:33.797000+00:00,109,0.0,0,545,7,1
towndeiros,0,0,,2024-09-25 04:27:26.658000+00:00,2024-09-25 04:27:26.658000+00:00,109,0.0,0,545,7,1
haroldthehistorian,0,0,,2024-12-25 16:52:32.286000+00:00,2024-12-25 16:52:32.286000+00:00,109,0.0,0,545,7,1
keypluswords.,0,0,,2024-04-26 03:24:18.693000+00:00,2024-04-26 03:24:18.693000+00:00,109,0.0,0,545,7,1
redantihacks,0,0,,2024-04-25 20:17:49.647000+00:00,2024-04-25 20:17:49.647000+00:00,109,0.0,0,545,7,1
salt_2000,0,0,,2024-05-12 14:02:53.994000+00:00,2024-05-12 14:02:53.994000+00:00,109,0.0,0,545,7,1
hmswalkure,0,0,,2024-05-05 22:36:36.369000+00:00,2024-05-05 22:36:36.369000+00:00,109,0.0,0,545,7,1
searxhed,0,0,,2025-01-14 15:36:19.113000+00:00,2025-01-14 15:36:19.113000+00:00,109,0.0,0,545,7,1
jstgolem,0,0,,2024-04-30 03:13:44.009000+00:00,2024-04-30 03:13:44.009000+00:00,109,0.0,0,545,7,1
violetaura,0,0,,2025-02-13 02:47:58.949000+00:00,2025-02-13 02:47:58.949000+00:00,97,0.0,0,485,6,1
p.pacheco16,0,0,,2024-11-04 03:18:31.293000+00:00,2024-11-04 03:18:31.293000+00:00,109,0.0,0,545,7,1
bombchu_,0,0,,2024-01-30 13:37:31.327000+00:00,2024-01-30 13:37:31.327000+00:00,109,0.0,0,545,7,1
azurseraphim,0,0,,2025-05-04 16:13:00.030000+00:00,2025-05-04 16:13:00.030000+00:00,17,0.0,0,85,1,1
sacredshoto,0,0,,2024-05-08 16:33:35.039000+00:00,2024-05-08 16:33:35.039000+00:00,109,0.0,0,545,7,1
purenano,0,0,,2024-04-04 00:54:08.445000+00:00,2024-04-04 00:54:08.445000+00:00,109,0.0,0,545,7,1
dreamoria,0,0,,2024-04-25 18:06:22.337000+00:00,2024-04-25 18:06:22.337000+00:00,109,0.0,0,545,7,1
puools,0,0,,2025-05-09 09:28:38.879000+00:00,2025-05-09 09:28:38.879000+00:00,12,0.0,0,60,0,1
