User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
nukafox,2,34,2025-02-19 18:34:32.626000+00:00,2025-02-18 21:41:10.607000+00:00,2025-02-18 21:41:10.607000+00:00,84,0.022719755918739235,0,420,6,6
saintmcdaniels,1,0,2025-04-15 11:06:46.809000+00:00,2025-02-15 14:15:27.796000+00:00,2025-02-15 14:15:27.796000+00:00,88,0.011363636363636364,0,440,6,6
7fantasee,14,183,2025-02-18 16:46:34.381000+00:00,2025-02-10 22:45:13.465000+00:00,2025-02-10 22:45:13.465000+00:00,92,0.09193069734130857,0,460,6,6
bloodscythe_soulreaper,1,134,2025-02-19 05:52:34.827000+00:00,2025-02-19 05:48:01.602000+00:00,2025-02-19 05:48:01.602000+00:00,84,0.02253968253968254,0,420,6,6
araneafarron13,6,728,2025-02-15 10:15:09.628000+00:00,2025-02-15 10:09:56.535000+00:00,2025-02-15 10:09:56.535000+00:00,88,0.098715817713761,0,440,6,6
narcissisticpenguin_,9,557,2025-02-21 08:52:54.265000+00:00,2025-02-12 08:16:58.452000+00:00,2025-02-12 08:16:58.452000+00:00,91,0.09790643687956005,0,455,6,6
leakegg,1,30,2025-02-13 17:57:59.587000+00:00,2025-02-13 01:03:13.964000+00:00,2025-02-13 01:03:13.964000+00:00,90,0.013333333333333334,0,450,6,6
mrcowabs,53,3236,2025-03-05 14:41:26.111000+00:00,2025-03-05 14:11:04.512000+00:00,2025-03-05 14:11:04.512000+00:00,70,0.5888041710472979,1,350,5,6
hasperrrrr,2,129,2025-02-12 23:09:28.649000+00:00,2025-02-12 23:08:59.606000+00:00,2025-02-12 23:08:59.606000+00:00,90,0.028242142561193652,0,450,6,6
femboys_are_life,44,2133,2025-02-26 16:23:04.892000+00:00,2025-02-23 18:14:05.535000+00:00,2025-02-23 18:14:05.535000+00:00,80,0.39129997276372286,0,400,5,5
soulkollector,12,824,2025-02-28 17:46:52.495000+00:00,2025-02-27 19:01:06.129000+00:00,2025-02-27 19:01:06.129000+00:00,76,0.15711517005624454,0,380,5,5
_joker65,1,0,2025-04-10 22:05:31.664000+00:00,2025-03-03 16:54:40.882000+00:00,2025-03-03 16:54:40.882000+00:00,72,0.013888888888888888,0,360,5,5
itzrexko,2,127,2025-02-27 13:26:13.522000+00:00,2025-02-27 13:25:30.583000+00:00,2025-02-27 13:25:30.583000+00:00,76,0.033269203910185466,0,380,5,5
luuyyy,14,433,2025-05-12 18:32:11.969000+00:00,2025-05-12 18:02:28.174000+00:00,2025-05-12 18:02:28.174000+00:00,2,5.062145411033527,5,10,0,5
lydogprime,27,1051,2025-02-26 20:44:41.802000+00:00,2025-02-26 20:39:16+00:00,2025-02-26 20:39:16+00:00,76,0.24804385241104077,0,380,5,5
smt,3,442,2025-02-21 21:30:03.288000+00:00,2025-02-21 07:18:00.332000+00:00,2025-02-21 07:18:00.332000+00:00,82,0.06373382589782249,0,410,5,5
ryno71,1,114,2025-03-04 07:08:18.124000+00:00,2025-03-04 07:03:53.630000+00:00,2025-03-04 07:03:53.630000+00:00,71,0.0247887323943662,0,355,5,5
breadxx_1,253,7752,2025-04-08 23:09:10.098000+00:00,2025-04-08 23:04:19.848000+00:00,2025-04-08 23:04:19.848000+00:00,35,3.289047770724358,3,175,2,5
realblickymouse.,12,661,2025-02-28 08:06:51.300000+00:00,2025-02-28 08:06:46.018000+00:00,2025-02-28 08:06:46.018000+00:00,75,0.1447211501014389,0,375,5,5
nuker_67,15,332,2025-03-11 14:04:41.882000+00:00,2025-03-01 11:08:54.630000+00:00,2025-03-01 11:08:54.630000+00:00,74,0.1329097912926021,0,370,5,5
l2p_forever,8,400,2025-02-26 02:08:54.134000+00:00,2025-02-26 02:08:16.178000+00:00,2025-02-26 02:08:16.178000+00:00,77,0.09640902761918897,0,385,5,5
onewingedoreo,10,679,2025-03-01 00:41:40.931000+00:00,2025-02-22 02:58:20.044000+00:00,2025-02-22 02:58:20.044000+00:00,81,0.12530962862432293,0,405,5,5
heh9369,3,420,2025-05-13 22:32:45.440000+00:00,2025-05-13 22:31:09.214000+00:00,2025-05-13 22:31:09.214000+00:00,1,5.079507056954777,5,5,0,5
zxgosu,4,354,2025-03-03 00:45:08.160000+00:00,2025-03-03 00:20:42.249000+00:00,2025-03-03 00:20:42.249000+00:00,72,0.07206148784369709,0,360,5,5
wonky6168,1,96,2025-03-13 19:51:19.165000+00:00,2025-03-01 04:52:07.501000+00:00,2025-03-01 04:52:07.501000+00:00,74,0.022162162162162165,0,370,5,5
icedcofeee_45270,167,6554,2025-03-23 22:54:18.210000+00:00,2025-03-23 22:48:33.524000+00:00,2025-03-23 22:48:33.524000+00:00,51,1.7676246331450782,2,255,3,5
bvxd,12,198,2025-03-01 21:03:35.436000+00:00,2025-03-01 04:48:58.653000+00:00,2025-03-01 04:48:58.653000+00:00,74,0.1049651296073142,0,370,5,5
drierz,125,2702,2025-03-12 07:41:39.656000+00:00,2025-03-12 07:41:21.268000+00:00,2025-03-12 07:41:21.268000+00:00,63,0.8793182994264103,1,315,4,5
iautismosi,63,4821,2025-04-08 10:58:38.921000+00:00,2025-04-08 10:50:06.195000+00:00,2025-04-08 10:50:06.195000+00:00,36,1.513936962579537,2,180,2,4
lunnaa.3,1,2,2025-03-14 21:08:42.610000+00:00,2025-03-14 21:07:06.919000+00:00,2025-03-14 21:07:06.919000+00:00,60,0.016888888888888887,0,300,4,4
.uix.,1,30,2025-03-13 22:35:56.472000+00:00,2025-03-12 22:39:35.598000+00:00,2025-03-12 22:39:35.598000+00:00,62,0.01935483870967742,0,310,4,4
mizushio,59,2010,2025-05-12 17:26:33.882000+00:00,2025-03-31 17:03:43.171000+00:00,2025-03-31 17:03:43.171000+00:00,44,0.788368256488356,1,220,3,4
mcleno,3,167,2025-03-17 06:59:34.944000+00:00,2025-03-17 06:55:01.145000+00:00,2025-03-17 06:55:01.145000+00:00,58,0.05849724810841571,0,290,4,4
nobita_00001,4,48,2025-03-13 13:50:23.308000+00:00,2025-03-13 13:48:57.825000+00:00,2025-03-13 13:48:57.825000+00:00,62,0.05078108265719662,0,310,4,4
terraphax,32,1463,2025-03-07 19:58:43.553000+00:00,2025-03-07 19:56:50.761000+00:00,2025-03-07 19:56:50.761000+00:00,67,0.34638322354317563,0,335,4,4
kazamitsu_,1,45,2025-03-11 02:39:13.565000+00:00,2025-03-11 02:37:38.279000+00:00,2025-03-11 02:37:38.279000+00:00,64,0.0203125,0,320,4,4
wattogaming,2,159,2025-03-06 16:21:57.054000+00:00,2025-03-06 16:20:24.478000+00:00,2025-03-06 16:20:24.478000+00:00,69,0.039736127978368535,0,345,4,4
wanderr_,1,86,2025-04-06 14:25:25.206000+00:00,2025-03-06 14:49:03.931000+00:00,2025-03-06 14:49:03.931000+00:00,69,0.02280193236714976,0,345,4,4
5onstar,62,4257,2025-04-09 11:56:38.258000+00:00,2025-03-28 12:08:18.087000+00:00,2025-03-28 12:08:18.087000+00:00,47,1.073935911748872,1,235,3,4
c.ir,5,156,2025-03-24 19:09:32.689000+00:00,2025-03-08 16:34:45.902000+00:00,2025-03-08 16:34:45.902000+00:00,67,0.06542838096838971,0,335,4,4
thanedaora,2,36,2025-03-19 01:21:45.126000+00:00,2025-03-15 01:49:11.694000+00:00,2025-03-15 01:49:11.694000+00:00,60,0.03202988050845715,0,300,4,4
ronnienatehiggersmcnutt,57,1954,2025-04-06 06:20:31.611000+00:00,2025-04-06 06:18:13.655000+00:00,2025-04-06 06:18:13.655000+00:00,38,0.8887188971907811,1,190,2,3
subject230787,1,53,2025-03-26 10:59:46.727000+00:00,2025-03-26 10:58:56.385000+00:00,2025-03-26 10:58:56.385000+00:00,49,0.02761904761904762,0,245,3,3
hithustpb,9,1324,2025-03-27 18:22:07.935000+00:00,2025-03-26 21:31:14.657000+00:00,2025-03-26 21:31:14.657000+00:00,48,0.29214206436194373,0,240,3,3
yunkin067839,18,2787,2025-03-26 11:42:13.240000+00:00,2025-03-20 15:10:19.672000+00:00,2025-03-20 15:10:19.672000+00:00,55,0.49670639801330585,0,275,3,3
khoryenigma,10,166,2025-03-23 11:39:18.940000+00:00,2025-03-23 11:29:46.972000+00:00,2025-03-23 11:29:46.972000+00:00,52,0.1294246138186569,0,260,3,3
dreamingvi,19,3394,2025-04-03 06:21:03.494000+00:00,2025-04-02 23:07:46.482000+00:00,2025-04-02 23:07:46.482000+00:00,41,0.7738333060998679,1,205,2,3
bones1__,1,0,2025-03-29 16:26:25.736000+00:00,2025-03-23 16:00:39.756000+00:00,2025-03-23 16:00:39.756000+00:00,52,0.019230769230769232,0,260,3,3
baum234,47,1165,2025-03-31 20:08:17.822000+00:00,2025-03-21 21:23:58.639000+00:00,2025-03-21 21:23:58.639000+00:00,53,0.4852270980268202,0,265,3,3
vexicron,3,175,2025-03-25 15:29:09.593000+00:00,2025-03-25 15:25:12.719000+00:00,2025-03-25 15:25:12.719000+00:00,50,0.06892347447242889,0,250,3,3
mick132448,2,0,2025-03-22 04:03:58.255000+00:00,2025-03-20 04:50:42.658000+00:00,2025-03-20 04:50:42.658000+00:00,55,0.030578051463771436,0,275,3,3
bannor8608,3,84,2025-05-13 10:57:51.825000+00:00,2025-05-13 10:54:32.415000+00:00,2025-05-13 10:54:32.415000+00:00,1,2.8395070569547776,3,5,0,3
chasm.1,4,185,2025-03-28 03:55:23.964000+00:00,2025-03-28 03:54:03.521000+00:00,2025-03-28 03:54:03.521000+00:00,47,0.08642043527828773,0,235,3,3
fedex32.,4,0,2025-04-05 06:25:03.269000+00:00,2025-04-02 06:35:37.605000+00:00,2025-04-02 06:35:37.605000+00:00,42,0.06734350297014739,0,210,3,3
isirianna,15,454,2025-05-05 02:42:40.888000+00:00,2025-04-30 13:57:24.115000+00:00,2025-04-30 13:57:24.115000+00:00,14,0.7606184206418491,1,70,1,2
famousjaxx,18,1762,2025-05-06 18:27:29.624000+00:00,2025-04-24 21:03:43.884000+00:00,2025-04-24 21:03:43.884000+00:00,19,1.0781851872314994,1,95,1,2
windcaster_01,23,573,2025-04-07 21:12:03.009000+00:00,2025-04-05 15:02:59.990000+00:00,2025-04-05 15:02:59.990000+00:00,39,0.36724556580576456,0,195,2,2
ghoststar95,13,932,2025-04-08 00:49:47.334000+00:00,2025-04-08 00:48:50.258000+00:00,2025-04-08 00:48:50.258000+00:00,36,0.36276828820434387,0,180,2,2
devil_butterfly,19,756,2025-04-26 23:16:22.402000+00:00,2025-04-18 18:56:24.042000+00:00,2025-04-18 18:56:24.042000+00:00,26,0.5438653416703045,1,130,1,2
angelorising,34,2543,2025-04-22 03:55:19.452000+00:00,2025-04-22 03:48:26.952000+00:00,2025-04-22 03:48:26.952000+00:00,22,1.4106156880270957,1,110,1,2
jenaissante8,1,0,2025-04-21 23:40:23.853000+00:00,2025-04-06 04:33:39.563000+00:00,2025-04-06 04:33:39.563000+00:00,38,0.02631578947368421,0,190,2,2
centurykingblacksun,19,559,2025-04-26 20:13:56.590000+00:00,2025-04-26 20:12:51.420000+00:00,2025-04-26 20:12:51.420000+00:00,17,0.7545391500055639,1,85,1,2
bitedgy,16,644,2025-04-25 16:34:26.197000+00:00,2025-04-25 16:34:07.611000+00:00,2025-04-25 16:34:07.611000+00:00,19,0.647017543859649,1,95,1,2
videovac,14,1335,2025-04-05 02:06:07.835000+00:00,2025-04-05 02:01:38.836000+00:00,2025-04-05 02:01:38.836000+00:00,39,0.4137852347538561,0,195,2,2
taco_569,10,717,2025-04-15 08:13:53.434000+00:00,2025-04-15 07:04:18.488000+00:00,2025-04-15 07:04:18.488000+00:00,29,0.3587383879966721,0,145,2,2
nadertater,1,88,2025-05-13 13:32:20.388000+00:00,2025-05-13 13:28:11.319000+00:00,2025-05-13 13:28:11.319000+00:00,1,1.5866666666666667,2,5,0,2
internetguy202,22,1275,2025-05-06 00:11:15.714000+00:00,2025-05-03 09:38:42.152000+00:00,2025-05-03 09:38:42.152000+00:00,11,1.6962005346154778,2,55,0,2
noob36,13,428,2025-05-08 13:38:48.292000+00:00,2025-05-08 13:36:46.951000+00:00,2025-05-08 13:36:46.951000+00:00,6,1.616609729226063,2,30,0,2
_vashstampede,23,650,2025-04-23 21:20:02.336000+00:00,2025-04-23 21:03:03.160000+00:00,2025-04-23 21:03:03.160000+00:00,20,0.7417955199879076,1,100,1,2
plasmant2509,2,14,2025-05-14 17:06:12.318000+00:00,2025-05-14 02:09:24.286000+00:00,2025-05-14 02:09:24.286000+00:00,1,1.7751261638407623,2,5,0,2
sexwithdante,1,131,2025-04-18 12:27:34.615000+00:00,2025-04-06 23:45:46.944000+00:00,2025-04-06 23:45:46.944000+00:00,37,0.05063063063063063,0,185,2,2
mello973,2,55,2025-04-06 21:47:32.487000+00:00,2025-04-06 21:46:55.835000+00:00,2025-04-06 21:46:55.835000+00:00,37,0.055363770193894477,0,185,2,2
niels5520,6,194,2025-04-20 21:11:28.089000+00:00,2025-04-18 12:30:03.886000+00:00,2025-04-18 12:30:03.886000+00:00,26,0.19719199841580648,0,130,1,1
gibslygoofergum,13,1329,2025-04-30 21:37:04.163000+00:00,2025-04-30 21:34:31.333000+00:00,2025-04-30 21:34:31.333000+00:00,13,1.208178849386388,1,65,0,1
shyro,9,156,2025-05-03 21:34:27.334000+00:00,2025-05-03 19:59:13.672000+00:00,2025-05-03 19:59:13.672000+00:00,10,0.6236152422706632,1,50,0,1
v12271,1,21,2025-05-10 06:45:17.314000+00:00,2025-04-20 17:26:30.904000+00:00,2025-04-20 17:26:30.904000+00:00,24,0.0475,0,120,1,1
boogg777,3,205,2025-05-11 12:55:48.347000+00:00,2025-05-10 21:35:25.476000+00:00,2025-05-10 21:35:25.476000+00:00,3,1.2153912412071481,1,15,0,1
nanosoft,11,342,2025-05-05 15:59:14.066000+00:00,2025-05-05 15:57:18.143000+00:00,2025-05-05 15:57:18.143000+00:00,9,0.9244561505041373,1,45,0,1
3kah,13,416,2025-05-05 01:00:59.137000+00:00,2025-05-05 00:51:15.978000+00:00,2025-05-05 00:51:15.978000+00:00,9,1.0688509305951532,1,45,0,1
vetv,15,677,2025-04-17 10:58:47.492000+00:00,2025-04-17 10:57:56.664000+00:00,2025-04-17 10:57:56.664000+00:00,27,0.44945646502416864,0,135,1,1
seiiarx,7,241,2025-04-23 16:31:21.009000+00:00,2025-04-23 16:28:47.937000+00:00,2025-04-23 16:28:47.937000+00:00,21,0.28143732082502465,0,105,1,1
fiisll7,2,128,2025-05-07 14:23:04.353000+00:00,2025-04-24 06:13:46.125000+00:00,2025-04-24 06:13:46.125000+00:00,20,0.12675630819203812,0,100,1,1
nagiar55,3,62,2025-04-28 15:58:29.968000+00:00,2025-04-28 15:57:14.948000+00:00,2025-04-28 15:57:14.948000+00:00,16,0.1683025243930069,0,80,1,1
bruce_lee89,3,45,2025-04-22 17:07:18.035000+00:00,2025-04-20 16:14:55.744000+00:00,2025-04-20 16:14:55.744000+00:00,24,0.10747946070644906,0,120,1,1
alexlovesateez01,2,26,2025-05-14 06:37:10.690000+00:00,2025-05-07 00:13:32.291000+00:00,2025-05-07 00:13:32.291000+00:00,7,0.2650180234058232,0,35,0,0
uncle_taz,3,80,2025-05-06 21:36:08.764000+00:00,2025-05-06 21:33:14.151000+00:00,2025-05-06 21:33:14.151000+00:00,7,0.4018343414697301,0,35,0,0
senacide,1,0,2025-05-02 20:54:20.194000+00:00,2025-05-02 20:53:56.823000+00:00,2025-05-02 20:53:56.823000+00:00,11,0.09090909090909091,0,55,0,0
xelfer._,5,160,2025-05-01 13:20:33.780000+00:00,2025-05-01 13:15:26.252000+00:00,2025-05-01 13:15:26.252000+00:00,13,0.3392590916575982,0,65,0,0
yashimazuke,4,157,2025-05-12 18:33:44.907000+00:00,2025-05-06 16:20:40.082000+00:00,2025-05-06 16:20:40.082000+00:00,8,0.4843867239266071,0,40,0,0
