User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
onewingedoreo,10,679,2025-03-01 00:41:40.931000+00:00,2025-02-22 02:58:20.044000+00:00,2025-02-22 02:58:20.044000+00:00,81,0.12530962862432293,0,405,11,11
kaylyb777,184,7086,2025-02-28 00:08:09.593000+00:00,2025-02-27 23:46:28.239000+00:00,2025-02-27 23:46:28.239000+00:00,75,1.2959860999070294,1,375,10,11
playstation.6,181,7528,2025-02-27 22:47:30.652000+00:00,2025-02-27 22:45:51.846000+00:00,2025-02-27 22:45:51.846000+00:00,75,1.327112791926207,1,375,10,11
l2p_forever,8,400,2025-02-26 02:08:54.134000+00:00,2025-02-26 02:08:16.178000+00:00,2025-02-26 02:08:16.178000+00:00,77,0.09640902761918897,0,385,11,11
femboys_are_life,44,2133,2025-02-26 16:23:04.892000+00:00,2025-02-23 18:14:05.535000+00:00,2025-02-23 18:14:05.535000+00:00,80,0.39129997276372286,0,400,11,11
lydogprime,27,1051,2025-02-26 20:44:41.802000+00:00,2025-02-26 20:39:16+00:00,2025-02-26 20:39:16+00:00,77,0.24482250367842984,0,385,11,11
mrcowabs,53,3236,2025-03-05 14:41:26.111000+00:00,2025-03-05 14:11:04.512000+00:00,2025-03-05 14:11:04.512000+00:00,70,0.5888041710472979,1,350,10,11
nuker_67,15,332,2025-03-11 14:04:41.882000+00:00,2025-03-01 11:08:54.630000+00:00,2025-03-01 11:08:54.630000+00:00,74,0.1329097912926021,0,370,10,10
drierz,125,2702,2025-03-12 07:41:39.656000+00:00,2025-03-12 07:41:21.268000+00:00,2025-03-12 07:41:21.268000+00:00,63,0.8793182994264103,1,315,9,10
realblickymouse.,12,661,2025-02-28 08:06:51.300000+00:00,2025-02-28 08:06:46.018000+00:00,2025-02-28 08:06:46.018000+00:00,75,0.1447211501014389,0,375,10,10
bvxd,12,198,2025-03-01 21:03:35.436000+00:00,2025-03-01 04:48:58.653000+00:00,2025-03-01 04:48:58.653000+00:00,74,0.1049651296073142,0,370,10,10
zxgosu,4,354,2025-03-03 00:45:08.160000+00:00,2025-03-03 00:20:42.249000+00:00,2025-03-03 00:20:42.249000+00:00,72,0.07206148784369709,0,360,10,10
itzrexko,2,127,2025-02-27 13:26:13.522000+00:00,2025-02-27 13:25:30.583000+00:00,2025-02-27 13:25:30.583000+00:00,76,0.033269203910185466,0,380,10,10
_joker65,1,0,2025-04-10 22:05:31.664000+00:00,2025-03-03 16:54:40.882000+00:00,2025-03-03 16:54:40.882000+00:00,72,0.013888888888888888,0,360,10,10
ryno71,1,114,2025-03-04 07:08:18.124000+00:00,2025-03-04 07:03:53.630000+00:00,2025-03-04 07:03:53.630000+00:00,71,0.0247887323943662,0,355,10,10
wonky6168,1,96,2025-03-13 19:51:19.165000+00:00,2025-03-01 04:52:07.501000+00:00,2025-03-01 04:52:07.501000+00:00,74,0.022162162162162165,0,370,10,10
soulkollector,12,824,2025-02-28 17:46:52.495000+00:00,2025-02-27 19:01:06.129000+00:00,2025-02-27 19:01:06.129000+00:00,76,0.15711517005624454,0,380,10,10
wattogaming,2,159,2025-03-06 16:21:57.054000+00:00,2025-03-06 16:20:24.478000+00:00,2025-03-06 16:20:24.478000+00:00,69,0.039736127978368535,0,345,9,9
terraphax,32,1463,2025-03-07 19:58:43.553000+00:00,2025-03-07 19:56:50.761000+00:00,2025-03-07 19:56:50.761000+00:00,68,0.3412893526087172,0,340,9,9
c.ir,5,156,2025-03-24 19:09:32.689000+00:00,2025-03-08 16:34:45.902000+00:00,2025-03-08 16:34:45.902000+00:00,67,0.06542838096838971,0,335,9,9
kazamitsu_,1,45,2025-03-11 02:39:13.565000+00:00,2025-03-11 02:37:38.279000+00:00,2025-03-11 02:37:38.279000+00:00,64,0.0203125,0,320,9,9
wanderr_,1,86,2025-04-06 14:25:25.206000+00:00,2025-03-06 14:49:03.931000+00:00,2025-03-06 14:49:03.931000+00:00,69,0.02280193236714976,0,345,9,9
icedcofeee_45270,167,6554,2025-03-23 22:54:18.210000+00:00,2025-03-23 22:48:33.524000+00:00,2025-03-23 22:48:33.524000+00:00,51,1.7676246331450782,2,255,7,9
thanedaora,2,36,2025-03-19 01:21:45.126000+00:00,2025-03-15 01:49:11.694000+00:00,2025-03-15 01:49:11.694000+00:00,60,0.03202988050845715,0,300,8,8
.uix.,1,30,2025-03-13 22:35:56.472000+00:00,2025-03-12 22:39:35.598000+00:00,2025-03-12 22:39:35.598000+00:00,62,0.01935483870967742,0,310,8,8
breadxx_1,253,7752,2025-04-08 23:09:10.098000+00:00,2025-04-08 23:04:19.848000+00:00,2025-04-08 23:04:19.848000+00:00,35,3.289047770724358,3,175,5,8
mcleno,3,167,2025-03-17 06:59:34.944000+00:00,2025-03-17 06:55:01.145000+00:00,2025-03-17 06:55:01.145000+00:00,58,0.05849724810841571,0,290,8,8
lunnaa.3,1,2,2025-03-14 21:08:42.610000+00:00,2025-03-14 21:07:06.919000+00:00,2025-03-14 21:07:06.919000+00:00,61,0.016612021857923497,0,305,8,8
nobita_00001,4,48,2025-03-13 13:50:23.308000+00:00,2025-03-13 13:48:57.825000+00:00,2025-03-13 13:48:57.825000+00:00,62,0.05078108265719662,0,310,8,8
5onstar,67,4561,2025-04-09 11:56:38.258000+00:00,2025-03-28 12:08:18.087000+00:00,2025-03-28 12:08:18.087000+00:00,47,1.145212902059353,1,235,6,7
khoryenigma,10,166,2025-03-23 11:39:18.940000+00:00,2025-03-23 11:29:46.972000+00:00,2025-03-23 11:29:46.972000+00:00,52,0.1294246138186569,0,260,7,7
hithustpb,9,1324,2025-03-27 18:22:07.935000+00:00,2025-03-26 21:31:14.657000+00:00,2025-03-26 21:31:14.657000+00:00,49,0.2861799814157816,0,245,7,7
iautismosi,63,4821,2025-04-08 10:58:38.921000+00:00,2025-04-08 10:50:06.195000+00:00,2025-04-08 10:50:06.195000+00:00,36,1.513936962579537,2,180,5,7
subject230787,1,53,2025-03-26 10:59:46.727000+00:00,2025-03-26 10:58:56.385000+00:00,2025-03-26 10:58:56.385000+00:00,49,0.02761904761904762,0,245,7,7
mick132448,2,0,2025-03-22 04:03:58.255000+00:00,2025-03-20 04:50:42.658000+00:00,2025-03-20 04:50:42.658000+00:00,55,0.030578051463771436,0,275,7,7
vexicron,3,175,2025-03-25 15:29:09.593000+00:00,2025-03-25 15:25:12.719000+00:00,2025-03-25 15:25:12.719000+00:00,50,0.06892347447242889,0,250,7,7
baum234,47,1165,2025-03-31 20:08:17.822000+00:00,2025-03-21 21:23:58.639000+00:00,2025-03-21 21:23:58.639000+00:00,54,0.47624141102632356,0,270,7,7
yunkin067839,18,2787,2025-03-26 11:42:13.240000+00:00,2025-03-20 15:10:19.672000+00:00,2025-03-20 15:10:19.672000+00:00,55,0.49670639801330585,0,275,7,7
mizushio,59,2010,2025-05-12 17:26:33.882000+00:00,2025-03-31 17:03:43.171000+00:00,2025-03-31 17:03:43.171000+00:00,44,0.788368256488356,1,220,6,7
bones1__,1,0,2025-03-29 16:26:25.736000+00:00,2025-03-23 16:00:39.756000+00:00,2025-03-23 16:00:39.756000+00:00,52,0.019230769230769232,0,260,7,7
fedex32.,4,0,2025-04-05 06:25:03.269000+00:00,2025-04-02 06:35:37.605000+00:00,2025-04-02 06:35:37.605000+00:00,42,0.06734350297014739,0,210,6,6
ronnienatehiggersmcnutt,57,1954,2025-04-06 06:20:31.611000+00:00,2025-04-06 06:18:13.655000+00:00,2025-04-06 06:18:13.655000+00:00,38,0.8887188971907811,1,190,5,6
dreamingvi,19,3394,2025-04-03 06:21:03.494000+00:00,2025-04-02 23:07:46.482000+00:00,2025-04-02 23:07:46.482000+00:00,41,0.7738333060998679,1,205,5,6
chasm.1,4,185,2025-03-28 03:55:23.964000+00:00,2025-03-28 03:54:03.521000+00:00,2025-03-28 03:54:03.521000+00:00,47,0.08642043527828773,0,235,6,6
videovac,14,1335,2025-04-05 02:06:07.835000+00:00,2025-04-05 02:01:38.836000+00:00,2025-04-05 02:01:38.836000+00:00,39,0.4137852347538561,0,195,5,5
mello973,2,55,2025-04-06 21:47:32.487000+00:00,2025-04-06 21:46:55.835000+00:00,2025-04-06 21:46:55.835000+00:00,38,0.05390682887300252,0,190,5,5
windcaster_01,23,573,2025-04-07 21:12:03.009000+00:00,2025-04-05 15:02:59.990000+00:00,2025-04-05 15:02:59.990000+00:00,39,0.36724556580576456,0,195,5,5
jenaissante8,1,0,2025-04-21 23:40:23.853000+00:00,2025-04-06 04:33:39.563000+00:00,2025-04-06 04:33:39.563000+00:00,38,0.02631578947368421,0,190,5,5
sexwithdante,1,131,2025-04-18 12:27:34.615000+00:00,2025-04-06 23:45:46.944000+00:00,2025-04-06 23:45:46.944000+00:00,37,0.05063063063063063,0,185,5,5
ghoststar95,13,932,2025-04-08 00:49:47.334000+00:00,2025-04-08 00:48:50.258000+00:00,2025-04-08 00:48:50.258000+00:00,36,0.36276828820434387,0,180,5,5
angelorising,34,2543,2025-04-22 03:55:19.452000+00:00,2025-04-22 03:48:26.952000+00:00,2025-04-22 03:48:26.952000+00:00,22,1.4106156880270957,1,110,3,4
liight12,91,5985,2025-05-04 08:21:49.467000+00:00,2025-05-04 00:19:43.394000+00:00,2025-05-04 00:19:43.394000+00:00,10,3.303013175696445,3,50,1,4
kamenridergurren,167,5024,2025-05-12 02:30:07.778000+00:00,2025-05-12 02:28:15.020000+00:00,2025-05-12 02:28:15.020000+00:00,2,3.807088394780904,4,10,0,4
devil_butterfly,19,756,2025-04-26 23:16:22.402000+00:00,2025-04-18 18:56:24.042000+00:00,2025-04-18 18:56:24.042000+00:00,26,0.5438653416703045,1,130,3,4
taco_569,10,717,2025-04-15 08:13:53.434000+00:00,2025-04-15 07:04:18.488000+00:00,2025-04-15 07:04:18.488000+00:00,29,0.3587383879966721,0,145,4,4
_vashstampede,23,650,2025-04-23 21:20:02.336000+00:00,2025-04-23 21:03:03.160000+00:00,2025-04-23 21:03:03.160000+00:00,21,0.7064719237980073,1,105,3,4
isirianna,15,454,2025-05-05 02:42:40.888000+00:00,2025-04-30 13:57:24.115000+00:00,2025-04-30 13:57:24.115000+00:00,14,0.5070789470945661,1,70,2,3
v12271,1,21,2025-05-10 06:45:17.314000+00:00,2025-04-20 17:26:30.904000+00:00,2025-04-20 17:26:30.904000+00:00,24,0.0475,0,120,3,3
famousjaxx,18,1762,2025-05-06 18:27:29.624000+00:00,2025-04-24 21:03:43.884000+00:00,2025-04-24 21:03:43.884000+00:00,20,0.9755008836856423,1,100,2,3
bitedgy,16,644,2025-04-25 16:34:26.197000+00:00,2025-04-25 16:34:07.611000+00:00,2025-04-25 16:34:07.611000+00:00,19,0.5853968253968254,1,95,2,3
niels5520,6,194,2025-04-20 21:11:28.089000+00:00,2025-04-18 12:30:03.886000+00:00,2025-04-18 12:30:03.886000+00:00,26,0.19719199841580648,0,130,3,3
gibslygoofergum,13,1329,2025-04-30 21:37:04.163000+00:00,2025-04-30 21:34:31.333000+00:00,2025-04-30 21:34:31.333000+00:00,14,0.7479202400963355,1,70,2,3
bruce_lee89,3,45,2025-04-22 17:07:18.035000+00:00,2025-04-20 16:14:55.744000+00:00,2025-04-20 16:14:55.744000+00:00,24,0.10747946070644906,0,120,3,3
vetv,15,677,2025-04-17 10:58:47.492000+00:00,2025-04-17 10:57:56.664000+00:00,2025-04-17 10:57:56.664000+00:00,27,0.44945646502416864,0,135,3,3
seiiarx,7,241,2025-04-23 16:31:21.009000+00:00,2025-04-23 16:28:47.937000+00:00,2025-04-23 16:28:47.937000+00:00,21,0.28143732082502465,0,105,3,3
centurykingblacksun,19,559,2025-04-26 20:13:56.590000+00:00,2025-04-26 20:12:51.420000+00:00,2025-04-26 20:12:51.420000+00:00,18,0.6108174071473612,1,90,2,3
internetguy202,22,1275,2025-05-06 00:11:15.714000+00:00,2025-05-03 09:38:42.152000+00:00,2025-05-03 09:38:42.152000+00:00,11,0.8884859943223933,1,55,1,2
nagiar55,3,62,2025-04-28 15:58:29.968000+00:00,2025-04-28 15:57:14.948000+00:00,2025-04-28 15:57:14.948000+00:00,16,0.12823049477562432,0,80,2,2
vortex_j.,100,2259,2025-05-11 03:45:25.682000+00:00,2025-05-10 14:30:27.571000+00:00,2025-05-10 14:30:27.571000+00:00,4,2.2229893619849426,2,20,0,2
fiisll7,2,128,2025-05-07 14:23:04.353000+00:00,2025-04-24 06:13:46.125000+00:00,2025-04-24 06:13:46.125000+00:00,20,0.12072029351622678,0,100,2,2
senacide,1,0,2025-05-02 20:54:20.194000+00:00,2025-05-02 20:53:56.823000+00:00,2025-05-02 20:53:56.823000+00:00,12,0.047619047619047616,0,60,1,1
shyro,9,156,2025-05-03 21:34:27.334000+00:00,2025-05-03 19:59:13.672000+00:00,2025-05-03 19:59:13.672000+00:00,11,0.29695963917650625,0,55,1,1
uncle_taz,3,80,2025-05-06 21:36:08.764000+00:00,2025-05-06 21:33:14.151000+00:00,2025-05-06 21:33:14.151000+00:00,8,0.13394478048991004,0,40,1,1
3kah,13,416,2025-05-05 01:00:59.137000+00:00,2025-05-05 00:51:15.978000+00:00,2025-05-05 00:51:15.978000+00:00,9,0.4580789702550657,0,45,1,1
nanosoft,11,342,2025-05-05 15:59:14.066000+00:00,2025-05-05 15:57:18.143000+00:00,2025-05-05 15:57:18.143000+00:00,9,0.3961954930732018,0,45,1,1
yashimazuke,4,157,2025-05-12 18:33:44.907000+00:00,2025-05-06 16:20:40.082000+00:00,2025-05-06 16:20:40.082000+00:00,8,0.1845282757815646,0,40,1,1
alexlovesateez01,2,26,2025-05-14 06:37:10.690000+00:00,2025-05-07 00:13:32.291000+00:00,2025-05-07 00:13:32.291000+00:00,7,0.08833934113527439,0,35,1,1
lilboogmatic,49,1730,2025-05-12 19:22:25.338000+00:00,2025-05-12 19:22:11.995000+00:00,2025-05-12 19:22:11.995000+00:00,2,1.4311234528945462,1,10,0,1
xelfer._,5,160,2025-05-01 13:20:33.780000+00:00,2025-05-01 13:15:26.252000+00:00,2025-05-01 13:15:26.252000+00:00,13,0.21001753293089415,0,65,1,1
plasmant2509,2,14,2025-05-14 17:06:12.318000+00:00,2025-05-14 02:09:24.286000+00:00,2025-05-14 02:09:24.286000+00:00,1,0.08452981732575059,0,5,0,0
nadertater,1,88,2025-05-13 13:32:20.388000+00:00,2025-05-13 13:28:11.319000+00:00,2025-05-13 13:28:11.319000+00:00,1,0.07555555555555556,0,5,0,0
heh9369,3,420,2025-05-13 22:32:45.440000+00:00,2025-05-13 22:31:09.214000+00:00,2025-05-13 22:31:09.214000+00:00,1,0.24188128842641798,0,5,0,0
noob36,13,428,2025-05-08 13:38:48.292000+00:00,2025-05-08 13:36:46.951000+00:00,2025-05-08 13:36:46.951000+00:00,6,0.4618884940645895,0,30,0,0
bannor8608,3,84,2025-05-13 10:57:51.825000+00:00,2025-05-13 10:54:32.415000+00:00,2025-05-13 10:54:32.415000+00:00,1,0.1352146217597513,0,5,0,0
luuyyy,14,433,2025-05-12 18:32:11.969000+00:00,2025-05-12 18:02:28.174000+00:00,2025-05-12 18:02:28.174000+00:00,2,0.4821090867650979,0,10,0,0
boogg777,3,205,2025-05-11 12:55:48.347000+00:00,2025-05-10 21:35:25.476000+00:00,2025-05-10 21:35:25.476000+00:00,4,0.17362732017244972,0,20,0,0
